,Neighborhood,Airbnb,Date,City,ZRI
3,Lake Balboa,30,2016-12-01,la,2658
4,Lake Balboa,30,2016-11-01,la,2643
5,Lake Balboa,29,2016-10-01,la,2632
6,Lake Balboa,28,2016-09-01,la,2631
7,Lake Balboa,28,2016-08-01,la,2628
8,Lake Balboa,27,2016-07-01,la,2621
9,Lake Balboa,27,2016-06-01,la,2607
10,Lake Balboa,27,2016-05-01,la,2583
11,Lake Balboa,27,2016-04-01,la,2557
12,Lake Balboa,27,2016-03-01,la,2545
13,Lake Balboa,26,2016-02-01,la,2534
14,Lake Balboa,26,2016-01-01,la,2521
79,Playa Vista,63,2016-12-01,la,3795
80,Playa Vista,63,2016-11-01,la,3801
81,Playa Vista,62,2016-10-01,la,3782
82,Playa Vista,61,2016-09-01,la,3773
83,Playa Vista,56,2016-08-01,la,3776
84,Playa Vista,56,2016-07-01,la,3777
85,Playa Vista,56,2016-06-01,la,3766
86,Playa Vista,51,2016-05-01,la,3731
87,Playa Vista,49,2016-04-01,la,3692
88,Playa Vista,49,2016-03-01,la,3654
89,Playa Vista,49,2016-02-01,la,3649
90,Playa Vista,49,2016-01-01,la,3615
155,La Tuna Canyon,0,2016-12-01,la,2933
156,La Tuna Canyon,0,2016-11-01,la,2893
157,La Tuna Canyon,0,2016-10-01,la,2861
158,La Tuna Canyon,0,2016-09-01,la,2838
159,La Tuna Canyon,0,2016-08-01,la,2819
160,La Tuna Canyon,0,2016-07-01,la,2798
161,La Tuna Canyon,0,2016-06-01,la,2778
162,La Tuna Canyon,0,2016-05-01,la,2755
163,La Tuna Canyon,0,2016-04-01,la,2738
164,La Tuna Canyon,0,2016-03-01,la,2710
165,La Tuna Canyon,0,2016-02-01,la,2673
166,La Tuna Canyon,0,2016-01-01,la,2645
231,Hermon,0,2016-12-01,la,2475
232,Hermon,0,2016-11-01,la,2448
233,Hermon,0,2016-10-01,la,2425
234,Hermon,0,2016-09-01,la,2421
235,Hermon,0,2016-08-01,la,2420
236,Hermon,0,2016-07-01,la,2421
237,Hermon,0,2016-06-01,la,2416
238,Hermon,0,2016-05-01,la,2406
239,Hermon,0,2016-04-01,la,2382
240,Hermon,0,2016-03-01,la,2372
241,Hermon,0,2016-02-01,la,2353
242,Hermon,0,2016-01-01,la,2349
307,Shadow Hills,16,2016-12-01,la,3216
308,Shadow Hills,16,2016-11-01,la,3223
309,Shadow Hills,16,2016-10-01,la,3217
310,Shadow Hills,16,2016-09-01,la,3207
311,Shadow Hills,16,2016-08-01,la,3189
312,Shadow Hills,16,2016-07-01,la,3172
313,Shadow Hills,15,2016-06-01,la,3151
314,Shadow Hills,15,2016-05-01,la,3124
315,Shadow Hills,15,2016-04-01,la,3117
316,Shadow Hills,13,2016-03-01,la,3085
317,Shadow Hills,12,2016-02-01,la,3072
318,Shadow Hills,12,2016-01-01,la,3044
383,Century City,30,2016-12-01,la,4123
384,Century City,30,2016-11-01,la,4123
385,Century City,30,2016-10-01,la,4113
386,Century City,29,2016-09-01,la,4105
387,Century City,29,2016-08-01,la,4103
388,Century City,29,2016-07-01,la,4102
389,Century City,27,2016-06-01,la,4107
390,Century City,27,2016-05-01,la,4095
391,Century City,27,2016-04-01,la,4075
392,Century City,27,2016-03-01,la,4028
393,Century City,27,2016-02-01,la,4012
394,Century City,27,2016-01-01,la,3997
459,University Hills,0,2016-12-01,la,2163
460,University Hills,0,2016-11-01,la,2153
461,University Hills,0,2016-10-01,la,2145
462,University Hills,0,2016-09-01,la,2135
463,University Hills,0,2016-08-01,la,2131
464,University Hills,0,2016-07-01,la,2133
465,University Hills,0,2016-06-01,la,2132
466,University Hills,0,2016-05-01,la,2128
467,University Hills,0,2016-04-01,la,2104
468,University Hills,0,2016-03-01,la,2070
469,University Hills,0,2016-02-01,la,2032
470,University Hills,0,2016-01-01,la,2003
535,Elysian Valley,25,2016-12-01,la,2499
536,Elysian Valley,25,2016-11-01,la,2491
537,Elysian Valley,25,2016-10-01,la,2479
538,Elysian Valley,23,2016-09-01,la,2462
539,Elysian Valley,22,2016-08-01,la,2450
540,Elysian Valley,22,2016-07-01,la,2444
541,Elysian Valley,22,2016-06-01,la,2433
542,Elysian Valley,20,2016-05-01,la,2416
543,Elysian Valley,18,2016-04-01,la,2394
544,Elysian Valley,16,2016-03-01,la,2386
545,Elysian Valley,16,2016-02-01,la,2377
546,Elysian Valley,15,2016-01-01,la,2372
611,Montecito Heights,58,2016-12-01,la,2395
612,Montecito Heights,58,2016-11-01,la,2386
613,Montecito Heights,58,2016-10-01,la,2373
614,Montecito Heights,58,2016-09-01,la,2361
615,Montecito Heights,57,2016-08-01,la,2348
616,Montecito Heights,57,2016-07-01,la,2341
617,Montecito Heights,57,2016-06-01,la,2328
618,Montecito Heights,56,2016-05-01,la,2312
619,Montecito Heights,56,2016-04-01,la,2278
620,Montecito Heights,55,2016-03-01,la,2262
621,Montecito Heights,54,2016-02-01,la,2239
622,Montecito Heights,52,2016-01-01,la,2224
687,Bel Air,0,2016-12-01,la,11899
688,Bel Air,0,2016-11-01,la,11871
689,Bel Air,0,2016-10-01,la,11856
690,Bel Air,0,2016-09-01,la,11879
691,Bel Air,0,2016-08-01,la,11962
692,Bel Air,0,2016-07-01,la,11991
693,Bel Air,0,2016-06-01,la,11854
694,Bel Air,0,2016-05-01,la,11666
695,Bel Air,0,2016-04-01,la,11430
696,Bel Air,0,2016-03-01,la,11534
697,Bel Air,0,2016-02-01,la,11632
698,Bel Air,0,2016-01-01,la,11843
763,Beverlywood,19,2016-12-01,la,5187
764,Beverlywood,19,2016-11-01,la,5097
765,Beverlywood,19,2016-10-01,la,5038
766,Beverlywood,19,2016-09-01,la,5040
767,Beverlywood,18,2016-08-01,la,5047
768,Beverlywood,18,2016-07-01,la,5046
769,Beverlywood,18,2016-06-01,la,5042
770,Beverlywood,18,2016-05-01,la,5050
771,Beverlywood,18,2016-04-01,la,5056
772,Beverlywood,18,2016-03-01,la,5063
773,Beverlywood,18,2016-02-01,la,5044
774,Beverlywood,18,2016-01-01,la,5078
839,Toluca Lake,52,2016-12-01,la,3241
840,Toluca Lake,52,2016-11-01,la,3227
841,Toluca Lake,52,2016-10-01,la,3211
842,Toluca Lake,51,2016-09-01,la,3211
843,Toluca Lake,49,2016-08-01,la,3209
844,Toluca Lake,49,2016-07-01,la,3197
845,Toluca Lake,48,2016-06-01,la,3171
846,Toluca Lake,47,2016-05-01,la,3136
847,Toluca Lake,46,2016-04-01,la,3110
848,Toluca Lake,44,2016-03-01,la,3095
849,Toluca Lake,42,2016-02-01,la,3076
850,Toluca Lake,40,2016-01-01,la,3066
915,Crestview,0,2016-12-01,la,3582
916,Crestview,0,2016-11-01,la,3558
917,Crestview,0,2016-10-01,la,3521
918,Crestview,0,2016-09-01,la,3514
919,Crestview,0,2016-08-01,la,3520
920,Crestview,0,2016-07-01,la,3533
921,Crestview,0,2016-06-01,la,3524
922,Crestview,0,2016-05-01,la,3485
923,Crestview,0,2016-04-01,la,3435
924,Crestview,0,2016-03-01,la,3387
925,Crestview,0,2016-02-01,la,3357
926,Crestview,0,2016-01-01,la,3345
991,Cypress Park,21,2016-12-01,la,2418
992,Cypress Park,21,2016-11-01,la,2394
993,Cypress Park,21,2016-10-01,la,2372
994,Cypress Park,21,2016-09-01,la,2363
995,Cypress Park,21,2016-08-01,la,2362
996,Cypress Park,20,2016-07-01,la,2365
997,Cypress Park,20,2016-06-01,la,2361
998,Cypress Park,18,2016-05-01,la,2352
999,Cypress Park,18,2016-04-01,la,2332
1000,Cypress Park,18,2016-03-01,la,2327
1001,Cypress Park,18,2016-02-01,la,2319
1002,Cypress Park,17,2016-01-01,la,2329
1067,Atwater Village,79,2016-12-01,la,2908
1068,Atwater Village,79,2016-11-01,la,2913
1069,Atwater Village,79,2016-10-01,la,2916
1070,Atwater Village,78,2016-09-01,la,2917
1071,Atwater Village,78,2016-08-01,la,2907
1072,Atwater Village,78,2016-07-01,la,2890
1073,Atwater Village,78,2016-06-01,la,2864
1074,Atwater Village,78,2016-05-01,la,2833
1075,Atwater Village,77,2016-04-01,la,2802
1076,Atwater Village,77,2016-03-01,la,2800
1077,Atwater Village,76,2016-02-01,la,2797
1078,Atwater Village,75,2016-01-01,la,2814
1143,Leimert Park,24,2016-12-01,la,2733
1144,Leimert Park,24,2016-11-01,la,2707
1145,Leimert Park,24,2016-10-01,la,2685
1146,Leimert Park,24,2016-09-01,la,2658
1147,Leimert Park,24,2016-08-01,la,2642
1148,Leimert Park,23,2016-07-01,la,2626
1149,Leimert Park,22,2016-06-01,la,2599
1150,Leimert Park,22,2016-05-01,la,2572
1151,Leimert Park,22,2016-04-01,la,2537
