"","Neighborhood","Airbnb","Date","City","ZRI"
"1","Willowbrook",0,2017-02-01,"New York",2131
"2","Willowbrook",0,2017-01-01,"New York",2106
"3","Willowbrook",0,2016-12-01,"New York",2080
"4","Willowbrook",0,2016-11-01,"New York",2073
"5","Willowbrook",0,2016-10-01,"New York",2077
"6","Willowbrook",0,2016-09-01,"New York",2090
"7","Willowbrook",0,2016-08-01,"New York",2097
"8","Willowbrook",0,2016-07-01,"New York",2100
"9","Willowbrook",0,2016-06-01,"New York",2087
"10","Willowbrook",0,2016-05-01,"New York",2084
"11","Willowbrook",0,2016-04-01,"New York",2097
"12","Willowbrook",0,2016-03-01,"New York",2132
"13","Willowbrook",0,2016-02-01,"New York",2140
"14","Willowbrook",0,2016-01-01,"New York",2152
"15","Willowbrook",0,2015-12-01,"New York",2149
"16","Willowbrook",0,2015-11-01,"New York",2148
"17","Willowbrook",0,2015-10-01,"New York",2140
"18","Willowbrook",0,2015-09-01,"New York",2143
"19","Willowbrook",0,2015-08-01,"New York",2166
"20","Willowbrook",0,2015-07-01,"New York",2190
"21","Willowbrook",0,2015-06-01,"New York",2205
"22","Willowbrook",0,2015-05-01,"New York",2202
"23","Willowbrook",0,2015-04-01,"New York",2198
"24","Willowbrook",0,2015-03-01,"New York",2181
"25","Willowbrook",0,2015-02-01,"New York",2162
"26","Willowbrook",0,2015-01-01,"New York",2156
"27","Willowbrook",0,2014-12-01,"New York",2158
"28","Willowbrook",0,2014-11-01,"New York",2136
"29","Willowbrook",0,2014-10-01,"New York",2098
"30","Willowbrook",0,2014-09-01,"New York",2063
"31","Willowbrook",0,2014-08-01,"New York",2033
"32","Willowbrook",0,2014-07-01,"New York",2015
"33","Willowbrook",0,2014-06-01,"New York",2009
"34","Willowbrook",0,2014-05-01,"New York",2006
"35","Willowbrook",0,2014-04-01,"New York",1984
"36","Willowbrook",0,2014-03-01,"New York",1950
"37","Willowbrook",0,2014-02-01,"New York",1922
"38","Willowbrook",0,2014-01-01,"New York",1937
"39","Willowbrook",0,2013-12-01,"New York",1980
"40","Willowbrook",0,2013-11-01,"New York",2028
"41","Willowbrook",0,2013-10-01,"New York",2059
"42","Willowbrook",0,2013-09-01,"New York",2074
"43","Willowbrook",0,2013-08-01,"New York",2063
"44","Willowbrook",0,2013-07-01,"New York",2039
"45","Willowbrook",0,2013-06-01,"New York",2015
"46","Willowbrook",0,2013-05-01,"New York",1998
"47","Willowbrook",0,2013-04-01,"New York",1984
