"","Neighborhood","Airbnb","Date","City","ZRI"
"1","Bay Village",24,2016-09-01,"Boston",NA
"2","Bay Village",23,2016-08-01,"Boston",NA
"3","Bay Village",23,2016-07-01,"Boston",NA
"4","Bay Village",23,2016-06-01,"Boston",NA
"5","Bay Village",21,2016-05-01,"Boston",NA
"6","Bay Village",20,2016-04-01,"Boston",NA
"7","Bay Village",20,2016-03-01,"Boston",NA
"8","Bay Village",20,2016-02-01,"Boston",NA
"9","Bay Village",19,2016-01-01,"Boston",NA
"10","Bay Village",19,2015-12-01,"Boston",NA
"11","Bay Village",19,2015-11-01,"Boston",NA
"12","Bay Village",19,2015-10-01,"Boston",NA
"13","Bay Village",19,2015-09-01,"Boston",NA
"14","Bay Village",18,2015-08-01,"Boston",NA
"15","Bay Village",18,2015-07-01,"Boston",NA
"16","Bay Village",18,2015-06-01,"Boston",NA
"17","Bay Village",18,2015-05-01,"Boston",NA
"18","Bay Village",17,2015-04-01,"Boston",NA
"19","Bay Village",16,2015-03-01,"Boston",NA
"20","Bay Village",15,2015-02-01,"Boston",NA
"21","Bay Village",14,2015-01-01,"Boston",NA
"22","Bay Village",13,2014-12-01,"Boston",NA
"23","Bay Village",13,2014-11-01,"Boston",NA
"24","Bay Village",12,2014-10-01,"Boston",NA
"25","Bay Village",10,2014-09-01,"Boston",NA
"26","Bay Village",10,2014-08-01,"Boston",NA
"27","Bay Village",10,2014-07-01,"Boston",NA
"28","Bay Village",10,2014-06-01,"Boston",NA
"29","Bay Village",9,2014-05-01,"Boston",NA
"30","Bay Village",9,2014-04-01,"Boston",NA
"31","Bay Village",9,2014-03-01,"Boston",NA
"32","Bay Village",9,2014-02-01,"Boston",NA
"33","Bay Village",9,2014-01-01,"Boston",NA
"34","Bay Village",6,2013-12-01,"Boston",NA
"35","Bay Village",6,2013-11-01,"Boston",NA
"36","Bay Village",6,2013-10-01,"Boston",NA
"37","Bay Village",6,2013-09-01,"Boston",NA
"38","Bay Village",6,2013-08-01,"Boston",NA
"39","Bay Village",6,2013-07-01,"Boston",NA
"40","Bay Village",6,2013-06-01,"Boston",NA
"41","Bay Village",6,2013-05-01,"Boston",NA
"42","Bay Village",6,2013-04-01,"Boston",NA
"43","Bay Village",6,2013-03-01,"Boston",NA
"44","Bay Village",6,2013-02-01,"Boston",NA
"45","Bay Village",6,2013-01-01,"Boston",NA
"46","Bay Village",6,2012-12-01,"Boston",NA
"47","Bay Village",6,2012-11-01,"Boston",NA
"48","Bay Village",6,2012-10-01,"Boston",NA
"49","Bay Village",6,2012-09-01,"Boston",NA
"50","Bay Village",6,2012-08-01,"Boston",NA
"51","Bay Village",6,2012-07-01,"Boston",NA
"52","Bay Village",6,2012-06-01,"Boston",NA
"53","Bay Village",2,2012-05-01,"Boston",NA
"54","Bay Village",2,2012-04-01,"Boston",NA
"55","Bay Village",2,2012-03-01,"Boston",NA
"56","Bay Village",2,2012-02-01,"Boston",NA
"57","Bay Village",2,2012-01-01,"Boston",NA
"58","Bay Village",2,2011-12-01,"Boston",NA
"59","Bay Village",2,2011-11-01,"Boston",NA
"60","Bay Village",2,2011-10-01,"Boston",NA
"61","Bay Village",1,2011-09-01,"Boston",NA
"62","Bay Village",1,2011-08-01,"Boston",NA
"63","Bay Village",1,2011-07-01,"Boston",NA
"64","Bay Village",1,2011-06-01,"Boston",NA
"65","Bay Village",1,2011-05-01,"Boston",NA
"66","Bay Village",0,2011-04-01,"Boston",NA
"67","Bay Village",0,2011-03-01,"Boston",NA
"68","Bay Village",0,2011-02-01,"Boston",NA
"69","Bay Village",0,2011-01-01,"Boston",NA
"70","Bay Village",0,2010-12-01,"Boston",NA
"71","Bay Village",0,2010-11-01,"Boston",NA
"72","Downtown",172,2016-09-01,"Boston",NA
"73","Downtown",170,2016-08-01,"Boston",NA
"74","Downtown",164,2016-07-01,"Boston",NA
"75","Downtown",164,2016-06-01,"Boston",NA
"76","Downtown",161,2016-05-01,"Boston",NA
"77","Downtown",160,2016-04-01,"Boston",NA
