"","Neighborhood","Airbnb","Date","City","ZRI"
"1","Johnston Terrace",0,2017-02-01,"Austin",580
"2","Johnston Terrace",0,2017-01-01,"Austin",576
"3","Johnston Terrace",0,2016-12-01,"Austin",572
"4","Johnston Terrace",0,2016-11-01,"Austin",565
"5","Johnston Terrace",0,2016-10-01,"Austin",559
"6","Johnston Terrace",0,2016-09-01,"Austin",558
"7","Johnston Terrace",0,2016-08-01,"Austin",557
"8","Johnston Terrace",0,2016-07-01,"Austin",557
"9","Johnston Terrace",0,2016-06-01,"Austin",558
"10","Johnston Terrace",0,2016-05-01,"Austin",557
"11","Johnston Terrace",0,2016-04-01,"Austin",548
"12","Johnston Terrace",0,2016-03-01,"Austin",532
"13","Johnston Terrace",0,2016-02-01,"Austin",505
"14","Johnston Terrace",0,2016-01-01,"Austin",485
"15","Johnston Terrace",0,2015-12-01,"Austin",469
"16","Johnston Terrace",0,2015-11-01,"Austin",466
"17","Johnston Terrace",0,2015-10-01,"Austin",461
"18","Johnston Terrace",0,2015-09-01,"Austin",461
"19","Johnston Terrace",0,2015-08-01,"Austin",458
"20","Johnston Terrace",0,2015-07-01,"Austin",458
"21","Johnston Terrace",0,2015-06-01,"Austin",454
"22","Johnston Terrace",0,2015-05-01,"Austin",448
"23","Johnston Terrace",0,2015-04-01,"Austin",433
"24","Johnston Terrace",0,2015-03-01,"Austin",422
"25","Johnston Terrace",0,2015-02-01,"Austin",424
"26","Johnston Terrace",0,2015-01-01,"Austin",428
"27","Johnston Terrace",0,2014-12-01,"Austin",434
"28","Johnston Terrace",0,2014-11-01,"Austin",432
"29","Johnston Terrace",0,2014-10-01,"Austin",418
"30","Johnston Terrace",0,2014-09-01,"Austin",393
"31","Johnston Terrace",0,2014-08-01,"Austin",354
"32","Johnston Terrace",0,2014-07-01,"Austin",321
"33","Johnston Terrace",0,2014-06-01,"Austin",299
"34","Johnston Terrace",0,2014-05-01,"Austin",291
"35","Johnston Terrace",0,2014-04-01,"Austin",288
"36","Johnston Terrace",0,2014-03-01,"Austin",280
"37","Johnston Terrace",0,2014-02-01,"Austin",270
"38","Johnston Terrace",0,2014-01-01,"Austin",258
"39","Johnston Terrace",0,2013-12-01,"Austin",236
"40","Johnston Terrace",0,2013-11-01,"Austin",206
"41","Johnston Terrace",0,2013-10-01,"Austin",178
"42","Johnston Terrace",0,2013-09-01,"Austin",164
"43","Johnston Terrace",0,2013-08-01,"Austin",161
"44","Johnston Terrace",0,2013-07-01,"Austin",155
"45","Johnston Terrace",0,2013-06-01,"Austin",145
"46","Johnston Terrace",0,2013-05-01,"Austin",130
"47","Johnston Terrace",0,2013-04-01,"Austin",125
"48","Johnston Terrace",0,2013-03-01,"Austin",136
"49","Johnston Terrace",0,2013-02-01,"Austin",146
"50","Johnston Terrace",0,2013-01-01,"Austin",144
"51","Johnston Terrace",0,2012-12-01,"Austin",138
"52","Johnston Terrace",0,2012-11-01,"Austin",137
"53","Johnston Terrace",0,2012-10-01,"Austin",145
"54","Johnston Terrace",0,2012-09-01,"Austin",149
"55","Johnston Terrace",0,2012-08-01,"Austin",152
"56","Johnston Terrace",0,2012-07-01,"Austin",151
"57","Johnston Terrace",0,2012-06-01,"Austin",152
"58","Johnston Terrace",0,2012-05-01,"Austin",150
"59","Johnston Terrace",0,2012-04-01,"Austin",147
"60","Johnston Terrace",0,2012-03-01,"Austin",135
"61","Johnston Terrace",0,2012-02-01,"Austin",127
"62","Johnston Terrace",0,2012-01-01,"Austin",123
"63","Johnston Terrace",0,2011-12-01,"Austin",126
"64","Johnston Terrace",0,2011-11-01,"Austin",125
"65","Johnston Terrace",0,2011-10-01,"Austin",116
"66","Johnston Terrace",0,2011-09-01,"Austin",114
"67","Johnston Terrace",0,2011-08-01,"Austin",116
"68","Johnston Terrace",0,2011-07-01,"Austin",121
"69","Johnston Terrace",0,2011-06-01,"Austin",120
"70","Johnston Terrace",0,2011-05-01,"Austin",116
"71","Johnston Terrace",0,2011-04-01,"Austin",109
"72","Johnston Terrace",0,2011-03-01,"Austin",98
"73","Johnston Terrace",0,2011-02-01,"Austin",86
"74","Johnston Terrace",0,2011-01-01,"Austin",76
"75","Johnston Terrace",0,2010-12-01,"Austin",70
"76","Johnston Terrace",0,2010-11-01,"Austin",69
"77","Chestnut",0,2017-02-01,"Austin",829
