"","Neighborhood","Airbnb","Date","City","ZRI"
"1","Lake Balboa",30,2017-02-01,"la",2662
"2","Lake Balboa",30,2017-01-01,"la",2665
"3","Lake Balboa",30,2016-12-01,"la",2658
"4","Lake Balboa",30,2016-11-01,"la",2643
"5","Lake Balboa",29,2016-10-01,"la",2632
"6","Lake Balboa",28,2016-09-01,"la",2631
"7","Lake Balboa",28,2016-08-01,"la",2628
"8","Lake Balboa",27,2016-07-01,"la",2621
"9","Lake Balboa",27,2016-06-01,"la",2607
"10","Lake Balboa",27,2016-05-01,"la",2583
"11","Lake Balboa",27,2016-04-01,"la",2557
"12","Lake Balboa",27,2016-03-01,"la",2545
"13","Lake Balboa",26,2016-02-01,"la",2534
"14","Lake Balboa",26,2016-01-01,"la",2521
"15","Lake Balboa",26,2015-12-01,"la",2502
"16","Lake Balboa",26,2015-11-01,"la",2492
"17","Lake Balboa",25,2015-10-01,"la",2488
"18","Lake Balboa",25,2015-09-01,"la",2481
"19","Lake Balboa",24,2015-08-01,"la",2472
"20","Lake Balboa",22,2015-07-01,"la",2460
"21","Lake Balboa",19,2015-06-01,"la",2452
"22","Lake Balboa",19,2015-05-01,"la",2441
"23","Lake Balboa",18,2015-04-01,"la",2429
"24","Lake Balboa",18,2015-03-01,"la",2409
"25","Lake Balboa",18,2015-02-01,"la",2387
"26","Lake Balboa",17,2015-01-01,"la",2360
"27","Lake Balboa",17,2014-12-01,"la",2341
"28","Lake Balboa",17,2014-11-01,"la",2322
"29","Lake Balboa",17,2014-10-01,"la",2305
"30","Lake Balboa",14,2014-09-01,"la",2288
"31","Lake Balboa",14,2014-08-01,"la",2279
"32","Lake Balboa",13,2014-07-01,"la",2268
"33","Lake Balboa",13,2014-06-01,"la",2260
"34","Lake Balboa",13,2014-05-01,"la",2258
"35","Lake Balboa",12,2014-04-01,"la",2257
"36","Lake Balboa",12,2014-03-01,"la",2255
"37","Lake Balboa",12,2014-02-01,"la",2254
"38","Lake Balboa",12,2014-01-01,"la",2260
"39","Lake Balboa",9,2013-12-01,"la",2267
"40","Lake Balboa",9,2013-11-01,"la",2264
"41","Lake Balboa",9,2013-10-01,"la",2249
"42","Lake Balboa",9,2013-09-01,"la",2235
"43","Lake Balboa",9,2013-08-01,"la",2218
"44","Lake Balboa",9,2013-07-01,"la",2210
"45","Lake Balboa",8,2013-06-01,"la",2201
"46","Lake Balboa",8,2013-05-01,"la",2193
"47","Lake Balboa",8,2013-04-01,"la",2185
"48","Lake Balboa",8,2013-03-01,"la",2173
"49","Lake Balboa",8,2013-02-01,"la",2160
"50","Lake Balboa",7,2013-01-01,"la",2148
"51","Lake Balboa",6,2012-12-01,"la",2137
"52","Lake Balboa",6,2012-11-01,"la",2137
"53","Lake Balboa",6,2012-10-01,"la",2134
"54","Lake Balboa",6,2012-09-01,"la",2136
"55","Lake Balboa",6,2012-08-01,"la",2131
"56","Lake Balboa",6,2012-07-01,"la",2129
"57","Lake Balboa",5,2012-06-01,"la",2121
"58","Lake Balboa",3,2012-05-01,"la",2119
"59","Lake Balboa",3,2012-04-01,"la",2119
"60","Lake Balboa",2,2012-03-01,"la",2118
"61","Lake Balboa",2,2012-02-01,"la",2120
"62","Lake Balboa",2,2012-01-01,"la",2115
"63","Lake Balboa",2,2011-12-01,"la",2119
"64","Lake Balboa",2,2011-11-01,"la",2116
"65","Lake Balboa",2,2011-10-01,"la",2113
"66","Lake Balboa",2,2011-09-01,"la",2105
"67","Lake Balboa",1,2011-08-01,"la",2101
"68","Lake Balboa",1,2011-07-01,"la",2098
"69","Lake Balboa",1,2011-06-01,"la",2103
"70","Lake Balboa",1,2011-05-01,"la",2103
"71","Lake Balboa",1,2011-04-01,"la",2104
"72","Lake Balboa",1,2011-03-01,"la",2108
"73","Lake Balboa",0,2011-02-01,"la",2112
"74","Lake Balboa",0,2011-01-01,"la",2110
"75","Lake Balboa",0,2010-12-01,"la",2103
"76","Lake Balboa",0,2010-11-01,"la",2097
"77","Playa Vista",63,2017-02-01,"la",3752
"78","Playa Vista",63,2017-01-01,"la",3773
"79","Playa Vista",63,2016-12-01,"la",3795
"80","Playa Vista",63,2016-11-01,"la",3801
"81","Playa Vista",62,2016-10-01,"la",3782
"82","Playa Vista",61,2016-09-01,"la",3773
"83","Playa Vista",56,2016-08-01,"la",3776
"84","Playa Vista",56,2016-07-01,"la",3777
"85","Playa Vista",56,2016-06-01,"la",3766
"86","Playa Vista",51,2016-05-01,"la",3731
"87","Playa Vista",49,2016-04-01,"la",3692
"88","Playa Vista",49,2016-03-01,"la",3654
"89","Playa Vista",49,2016-02-01,"la",3649
"90","Playa Vista",49,2016-01-01,"la",3615
"91","Playa Vista",49,2015-12-01,"la",3560
"92","Playa Vista",48,2015-11-01,"la",3497
"93","Playa Vista",48,2015-10-01,"la",3458
"94","Playa Vista",48,2015-09-01,"la",3455
"95","Playa Vista",46,2015-08-01,"la",3448
"96","Playa Vista",45,2015-07-01,"la",3432
"97","Playa Vista",44,2015-06-01,"la",3398
"98","Playa Vista",34,2015-05-01,"la",3360
"99","Playa Vista",33,2015-04-01,"la",3310
"100","Playa Vista",32,2015-03-01,"la",3262
"101","Playa Vista",32,2015-02-01,"la",3208
"102","Playa Vista",32,2015-01-01,"la",3185
"103","Playa Vista",29,2014-12-01,"la",3170
"104","Playa Vista",28,2014-11-01,"la",3181
"105","Playa Vista",27,2014-10-01,"la",3155
"106","Playa Vista",27,2014-09-01,"la",3093
"107","Playa Vista",27,2014-08-01,"la",3019
"108","Playa Vista",25,2014-07-01,"la",2961
"109","Playa Vista",21,2014-06-01,"la",2940
"110","Playa Vista",21,2014-05-01,"la",2917
"111","Playa Vista",18,2014-04-01,"la",2891
"112","Playa Vista",16,2014-03-01,"la",2886
"113","Playa Vista",16,2014-02-01,"la",2910
"114","Playa Vista",16,2014-01-01,"la",2927
"115","Playa Vista",16,2013-12-01,"la",2936
"116","Playa Vista",15,2013-11-01,"la",2910
"117","Playa Vista",15,2013-10-01,"la",2873
"118","Playa Vista",15,2013-09-01,"la",2839
"119","Playa Vista",15,2013-08-01,"la",2806
"120","Playa Vista",15,2013-07-01,"la",2789
"121","Playa Vista",14,2013-06-01,"la",2759
"122","Playa Vista",14,2013-05-01,"la",2760
"123","Playa Vista",14,2013-04-01,"la",2762
"124","Playa Vista",14,2013-03-01,"la",2772
"125","Playa Vista",14,2013-02-01,"la",2770
"126","Playa Vista",14,2013-01-01,"la",2738
"127","Playa Vista",13,2012-12-01,"la",2727
"128","Playa Vista",10,2012-11-01,"la",2728
"129","Playa Vista",8,2012-10-01,"la",2725
"130","Playa Vista",7,2012-09-01,"la",2735
"131","Playa Vista",7,2012-08-01,"la",2757
"132","Playa Vista",6,2012-07-01,"la",2769
"133","Playa Vista",6,2012-06-01,"la",2790
"134","Playa Vista",6,2012-05-01,"la",2784
"135","Playa Vista",6,2012-04-01,"la",2799
"136","Playa Vista",6,2012-03-01,"la",2784
"137","Playa Vista",5,2012-02-01,"la",2786
"138","Playa Vista",5,2012-01-01,"la",2786
"139","Playa Vista",3,2011-12-01,"la",2789
"140","Playa Vista",3,2011-11-01,"la",2787
"141","Playa Vista",3,2011-10-01,"la",2784
"142","Playa Vista",3,2011-09-01,"la",2811
"143","Playa Vista",3,2011-08-01,"la",2830
"144","Playa Vista",2,2011-07-01,"la",2844
"145","Playa Vista",2,2011-06-01,"la",2848
"146","Playa Vista",2,2011-05-01,"la",2878
"147","Playa Vista",2,2011-04-01,"la",2905
"148","Playa Vista",2,2011-03-01,"la",2926
"149","Playa Vista",2,2011-02-01,"la",2922
"150","Playa Vista",2,2011-01-01,"la",2892
"151","Playa Vista",1,2010-12-01,"la",2855
"152","Playa Vista",1,2010-11-01,"la",2846
"153","La Tuna Canyon",0,2017-02-01,"la",2998
"154","La Tuna Canyon",0,2017-01-01,"la",2970
"155","La Tuna Canyon",0,2016-12-01,"la",2933
"156","La Tuna Canyon",0,2016-11-01,"la",2893
"157","La Tuna Canyon",0,2016-10-01,"la",2861
"158","La Tuna Canyon",0,2016-09-01,"la",2838
"159","La Tuna Canyon",0,2016-08-01,"la",2819
"160","La Tuna Canyon",0,2016-07-01,"la",2798
"161","La Tuna Canyon",0,2016-06-01,"la",2778
"162","La Tuna Canyon",0,2016-05-01,"la",2755
"163","La Tuna Canyon",0,2016-04-01,"la",2738
"164","La Tuna Canyon",0,2016-03-01,"la",2710
"165","La Tuna Canyon",0,2016-02-01,"la",2673
"166","La Tuna Canyon",0,2016-01-01,"la",2645
"167","La Tuna Canyon",0,2015-12-01,"la",2628
"168","La Tuna Canyon",0,2015-11-01,"la",2625
"169","La Tuna Canyon",0,2015-10-01,"la",2628
"170","La Tuna Canyon",0,2015-09-01,"la",2620
"171","La Tuna Canyon",0,2015-08-01,"la",2602
"172","La Tuna Canyon",0,2015-07-01,"la",2574
"173","La Tuna Canyon",0,2015-06-01,"la",2559
"174","La Tuna Canyon",0,2015-05-01,"la",2548
"175","La Tuna Canyon",0,2015-04-01,"la",2544
"176","La Tuna Canyon",0,2015-03-01,"la",2530
"177","La Tuna Canyon",0,2015-02-01,"la",2507
"178","La Tuna Canyon",0,2015-01-01,"la",2496
"179","La Tuna Canyon",0,2014-12-01,"la",2480
"180","La Tuna Canyon",0,2014-11-01,"la",2459
"181","La Tuna Canyon",0,2014-10-01,"la",2423
"182","La Tuna Canyon",0,2014-09-01,"la",2401
"183","La Tuna Canyon",0,2014-08-01,"la",2375
"184","La Tuna Canyon",0,2014-07-01,"la",2360
"185","La Tuna Canyon",0,2014-06-01,"la",2346
"186","La Tuna Canyon",0,2014-05-01,"la",2345
"187","La Tuna Canyon",0,2014-04-01,"la",2338
"188","La Tuna Canyon",0,2014-03-01,"la",2335
"189","La Tuna Canyon",0,2014-02-01,"la",2314
"190","La Tuna Canyon",0,2014-01-01,"la",2310
"191","La Tuna Canyon",0,2013-12-01,"la",2305
"192","La Tuna Canyon",0,2013-11-01,"la",2306
"193","La Tuna Canyon",0,2013-10-01,"la",2306
"194","La Tuna Canyon",0,2013-09-01,"la",2300
"195","La Tuna Canyon",0,2013-08-01,"la",2297
"196","La Tuna Canyon",0,2013-07-01,"la",2301
"197","La Tuna Canyon",0,2013-06-01,"la",2296
"198","La Tuna Canyon",0,2013-05-01,"la",2282
"199","La Tuna Canyon",0,2013-04-01,"la",2261
"200","La Tuna Canyon",0,2013-03-01,"la",2250
"201","La Tuna Canyon",0,2013-02-01,"la",2242
"202","La Tuna Canyon",0,2013-01-01,"la",2241
"203","La Tuna Canyon",0,2012-12-01,"la",2238
"204","La Tuna Canyon",0,2012-11-01,"la",2235
"205","La Tuna Canyon",0,2012-10-01,"la",2244
"206","La Tuna Canyon",0,2012-09-01,"la",2248
"207","La Tuna Canyon",0,2012-08-01,"la",2250
"208","La Tuna Canyon",0,2012-07-01,"la",2255
"209","La Tuna Canyon",0,2012-06-01,"la",2259
"210","La Tuna Canyon",0,2012-05-01,"la",2264
"211","La Tuna Canyon",0,2012-04-01,"la",2258
"212","La Tuna Canyon",0,2012-03-01,"la",2250
"213","La Tuna Canyon",0,2012-02-01,"la",2234
"214","La Tuna Canyon",0,2012-01-01,"la",2230
"215","La Tuna Canyon",0,2011-12-01,"la",2238
"216","La Tuna Canyon",0,2011-11-01,"la",2249
"217","La Tuna Canyon",0,2011-10-01,"la",2254
"218","La Tuna Canyon",0,2011-09-01,"la",2253
"219","La Tuna Canyon",0,2011-08-01,"la",2262
"220","La Tuna Canyon",0,2011-07-01,"la",2270
"221","La Tuna Canyon",0,2011-06-01,"la",2272
"222","La Tuna Canyon",0,2011-05-01,"la",2267
"223","La Tuna Canyon",0,2011-04-01,"la",2282
"224","La Tuna Canyon",0,2011-03-01,"la",2304
"225","La Tuna Canyon",0,2011-02-01,"la",2335
"226","La Tuna Canyon",0,2011-01-01,"la",2353
"227","La Tuna Canyon",0,2010-12-01,"la",2363
"228","La Tuna Canyon",0,2010-11-01,"la",2355
"229","Hermon",0,2017-02-01,"la",2502
"230","Hermon",0,2017-01-01,"la",2496
"231","Hermon",0,2016-12-01,"la",2475
"232","Hermon",0,2016-11-01,"la",2448
"233","Hermon",0,2016-10-01,"la",2425
"234","Hermon",0,2016-09-01,"la",2421
"235","Hermon",0,2016-08-01,"la",2420
"236","Hermon",0,2016-07-01,"la",2421
"237","Hermon",0,2016-06-01,"la",2416
"238","Hermon",0,2016-05-01,"la",2406
"239","Hermon",0,2016-04-01,"la",2382
"240","Hermon",0,2016-03-01,"la",2372
"241","Hermon",0,2016-02-01,"la",2353
"242","Hermon",0,2016-01-01,"la",2349
"243","Hermon",0,2015-12-01,"la",2333
"244","Hermon",0,2015-11-01,"la",2330
"245","Hermon",0,2015-10-01,"la",2329
"246","Hermon",0,2015-09-01,"la",2331
"247","Hermon",0,2015-08-01,"la",2325
"248","Hermon",0,2015-07-01,"la",2322
"249","Hermon",0,2015-06-01,"la",2311
"250","Hermon",0,2015-05-01,"la",2299
"251","Hermon",0,2015-04-01,"la",2266
"252","Hermon",0,2015-03-01,"la",2238
"253","Hermon",0,2015-02-01,"la",2200
"254","Hermon",0,2015-01-01,"la",2179
"255","Hermon",0,2014-12-01,"la",2156
"256","Hermon",0,2014-11-01,"la",2139
"257","Hermon",0,2014-10-01,"la",2118
"258","Hermon",0,2014-09-01,"la",2090
"259","Hermon",0,2014-08-01,"la",2066
"260","Hermon",0,2014-07-01,"la",2029
"261","Hermon",0,2014-06-01,"la",2009
"262","Hermon",0,2014-05-01,"la",1996
"263","Hermon",0,2014-04-01,"la",2023
"264","Hermon",0,2014-03-01,"la",2044
"265","Hermon",0,2014-02-01,"la",2051
"266","Hermon",0,2014-01-01,"la",2033
"267","Hermon",0,2013-12-01,"la",2025
"268","Hermon",0,2013-11-01,"la",2006
"269","Hermon",0,2013-10-01,"la",1992
"270","Hermon",0,2013-09-01,"la",1972
"271","Hermon",0,2013-08-01,"la",1960
"272","Hermon",0,2013-07-01,"la",1960
"273","Hermon",0,2013-06-01,"la",1953
"274","Hermon",0,2013-05-01,"la",1949
